title,authors,year,citations,abstract,result_id,publication_info,pdf_links,url,total_results,search_time
A stochastic gradient descent approach for stochastic optimal control,R Archibald,2020,30,"… Since stochastic gradient descent is an effective method to replace an expectation by its single-sample representation in the gradient descent optimization procedure, in this work we …",ChuSs6Bku6YJ,"R Archibald - East Asian Journal on Applied Mathematics, 2020 - par.nsf.gov",[],https://par.nsf.gov/servlets/purl/10323054,unknown,unknown
Strong error analysis for stochastic gradient descent optimization algorithms,"A Jentzen, B Kuckuck, A Neufeld…",2021,80,"… Stochastic gradient descent (SGD) optimization algorithms … error analysis for SGD optimization algorithms. In particular, … that the considered SGD optimization algorithm converges in the …",2RZMPPLryOoJ,"A Jentzen, B Kuckuck, A Neufeld… - IMA Journal of …, 2021 - academic.oup.com",[],https://academic.oup.com/imajna/article-abstract/41/1/455/5828290,unknown,unknown
Recent advances in stochastic gradient descent in deep learning,"Y Tian, Y Zhang, H Zhang",2023,284,"… With the exponential growth of data, the traditional gradient descent method can no … method is more efficient, and its standard optimization algorithm is stochastic gradient descent …",aoaYt8qw3TUJ,"Y Tian, Y Zhang, H Zhang - Mathematics, 2023 - mdpi.com",[],https://www.mdpi.com/2227-7390/11/3/682,unknown,unknown
